date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-11-01,255939.109986511,predicted,3,stagnating_trend,556776,255939.109986511,0.459680571695818,300836.890013489,338.620683535817,0.00112559561269442
2021-11-02,256277.349948629,predicted,3,stagnating_trend,556776,256277.349948629,0.460288069077383,300498.650051371,338.239962118416,0.00112559561269441
2021-11-03,256615.209617387,predicted,3,stagnating_trend,556776,256615.209617387,0.460894883431374,300160.790382613,337.859668757563,0.00112559561269443
2021-11-04,256952.689420359,predicted,3,stagnating_trend,556776,256952.689420359,0.461501015525739,299823.310579641,337.479802971968,0.00112559561269444
2021-11-05,257289.78978464,predicted,3,stagnating_trend,556776,257289.78978464,0.462106466127562,299486.210215361,337.100364280894,0.00112559561269444
2021-11-06,257626.511136844,predicted,3,stagnating_trend,556776,257626.511136844,0.462711236003067,299149.488863156,336.721352204157,0.00112559561269445
2021-11-07,257962.853903106,predicted,3,stagnating_trend,556776,257962.853903106,0.463315325917615,298813.146096894,336.342766262067,0.00112559561269437
2021-11-08,258298.818509081,predicted,3,stagnating_trend,556776,258298.818509081,0.463918736635705,298477.181490919,335.964605975576,0.00112559561269443
2021-11-09,258634.405379947,predicted,3,stagnating_trend,556776,258634.405379947,0.46452146892098,298141.594620053,335.586870866042,0.00112559561269439
2021-11-10,258969.614940403,predicted,3,stagnating_trend,556776,258969.614940403,0.465123523536221,297806.385059597,335.209560455463,0.00112559561269441
2021-11-11,259304.447614669,predicted,3,stagnating_trend,556776,259304.447614669,0.465724901243353,297471.552385331,334.832674266334,0.00112559561269444
2021-11-12,259638.903826491,predicted,3,stagnating_trend,556776,259638.903826491,0.466325602803445,297137.096173509,334.456211821671,0.00112559561269445
2021-11-13,259972.983999136,predicted,3,stagnating_trend,556776,259972.983999136,0.466925628976708,296803.016000864,334.080172645045,0.00112559561269442
2021-11-14,260306.688555396,predicted,3,stagnating_trend,556776,260306.688555396,0.467524980522502,296469.311444604,333.704556260578,0.00112559561269441
2021-11-15,260640.017917589,predicted,3,stagnating_trend,556776,260640.017917589,0.468123658199329,296135.982082411,333.329362192919,0.00112559561269443
2021-11-16,260972.972507557,predicted,3,stagnating_trend,556776,260972.972507557,0.46872166276484,295803.027492443,332.954589967208,0.00112559561269438
2021-11-17,261305.552746666,predicted,3,stagnating_trend,556776,261305.552746666,0.469318994975835,295470.447253334,332.5802391092,0.00112559561269438
2021-11-18,261637.759055811,predicted,3,stagnating_trend,556776,261637.759055811,0.469915655588263,295138.240944189,332.206309145113,0.00112559561269437
2021-11-19,261969.591855413,predicted,3,stagnating_trend,556776,261969.591855413,0.470511645357222,294806.408144587,331.832799601747,0.00112559561269442
2021-11-20,262301.051565419,predicted,3,stagnating_trend,556776,262301.051565419,0.471106965036961,294474.948434581,331.459710006369,0.00112559561269438
2021-11-21,262632.138605306,predicted,3,stagnating_trend,556776,262632.138605306,0.471701615380882,294143.861394694,331.087039886857,0.0011255956126944
2021-11-22,262962.853394077,predicted,3,stagnating_trend,556776,262962.853394077,0.472295597141539,293813.146605923,330.714788771584,0.00112559561269447
2021-11-23,263293.196350267,predicted,3,stagnating_trend,556776,263293.196350267,0.47288891107064,293482.803649733,330.342956189415,0.00112559561269448
2021-11-24,263623.167891937,predicted,3,stagnating_trend,556776,263623.167891937,0.473481557919049,293152.832108063,329.971541669802,0.00112559561269449
2021-11-25,263952.768436679,predicted,3,stagnating_trend,556776,263952.768436679,0.474073538436785,292823.231563321,329.600544742658,0.00112559561269436
2021-11-26,264281.998401618,predicted,3,stagnating_trend,556776,264281.998401618,0.474664853373022,292494.001598382,329.229964938597,0.0011255956126945
2021-11-27,264610.858203406,predicted,3,stagnating_trend,556776,264610.858203406,0.475255503476095,292165.141796594,328.859801788465,0.00112559561269434
2021-11-28,264939.34825823,predicted,3,stagnating_trend,556776,264939.34825823,0.475845489493495,291836.65174177,328.490054823982,0.00112559561269448
2021-11-29,265267.468981807,predicted,3,stagnating_trend,556776,265267.468981807,0.476434812171874,291508.531018193,328.1207235771,0.00112559561269451
2021-11-30,265595.220789388,predicted,3,stagnating_trend,556776,265595.220789388,0.477023472257044,291180.779210612,327.751807580411,0.00112559561269443
2021-12-01,265922.604095755,predicted,3,stagnating_trend,556776,265922.604095755,0.477611470493978,290853.395904245,327.38330636709,0.00112559561269441
2021-12-02,266249.619315226,predicted,3,stagnating_trend,556776,266249.619315226,0.478198807626812,290526.380684774,327.015219470777,0.00112559561269444
2021-12-03,266576.266861651,predicted,3,stagnating_trend,556776,266576.266861651,0.478785484398845,290199.733138349,326.647546425636,0.00112559561269449
2021-12-04,266902.547148418,predicted,3,stagnating_trend,556776,266902.547148418,0.479371501552541,289873.452851582,326.280286766298,0.00112559561269433
2021-12-05,267228.460588446,predicted,3,stagnating_trend,556776,267228.460588446,0.479956859829529,289547.539411554,325.913440028089,0.00112559561269435
2021-12-06,267554.007594192,predicted,3,stagnating_trend,556776,267554.007594192,0.480541559970603,289221.992405808,325.547005746688,0.00112559561269432
2021-12-07,267879.188577651,predicted,3,stagnating_trend,556776,267879.188577651,0.481125602715726,288896.811422349,325.180983458413,0.00112559561269445
2021-12-08,268204.003950351,predicted,3,stagnating_trend,556776,268204.003950351,0.481708988804027,288571.996049649,324.81537269993,0.00112559561269433
2021-12-09,268528.454123359,predicted,3,stagnating_trend,556776,268528.454123359,0.482291718973805,288247.545876641,324.450173008663,0.00112559561269436
2021-12-10,268852.539507282,predicted,3,stagnating_trend,556776,268852.539507282,0.48287379396253,287923.460492718,324.085383922386,0.00112559561269437
2021-12-11,269176.260512261,predicted,3,stagnating_trend,556776,269176.260512261,0.483455214506842,287599.739487739,323.721004979452,0.0011255956126944
2021-12-12,269499.61754798,predicted,3,stagnating_trend,556776,269499.61754798,0.484035981342551,287276.38245202,323.357035718742,0.0011255956126945
2021-12-13,269822.61102366,predicted,3,stagnating_trend,556776,269822.61102366,0.484616095204642,286953.388976341,322.993475679541,0.00112559561269434
2021-12-14,270145.241348061,predicted,3,stagnating_trend,556776,270145.241348061,0.485195556827272,286630.758651939,322.630324401893,0.00112559561269441
2021-12-15,270467.508929488,predicted,3,stagnating_trend,556776,270467.508929488,0.485774366943776,286308.491070513,322.267581426131,0.00112559561269443
2021-12-16,270789.414175781,predicted,3,stagnating_trend,556776,270789.414175781,0.486352526286659,285986.585824219,321.905246293172,0.00112559561269433
2021-12-17,271110.957494325,predicted,3,stagnating_trend,556776,271110.957494325,0.486930035587607,285665.042505675,321.543318544573,0.00112559561269449
2021-12-18,271432.139292048,predicted,3,stagnating_trend,556776,271432.139292048,0.487506895577481,285343.860707953,321.18179772218,0.00112559561269449
2021-12-19,271752.959975416,predicted,3,stagnating_trend,556776,271752.959975416,0.488083106986321,285023.040024584,320.820683368482,0.00112559561269436
2021-12-20,272073.419950443,predicted,3,stagnating_trend,556776,272073.419950443,0.488658670543347,284702.580049558,320.459975026548,0.00112559561269436
2021-12-21,272393.519622682,predicted,3,stagnating_trend,556776,272393.519622682,0.489233586976957,284382.480377318,320.099672239856,0.00112559561269439
2021-12-22,272713.259397235,predicted,3,stagnating_trend,556776,272713.259397235,0.489807857014733,284062.740602765,319.739774552407,0.00112559561269435
2021-12-23,273032.639678744,predicted,3,stagnating_trend,556776,273032.639678744,0.490381481383435,283743.360321256,319.380281508784,0.00112559561269444
2021-12-24,273351.660871398,predicted,3,stagnating_trend,556776,273351.660871398,0.49095446080901,283424.339128603,319.021192653978,0.00112559561269445
2021-12-25,273670.323378931,predicted,3,stagnating_trend,556776,273670.323378931,0.491526796016587,283105.676621069,318.662507533561,0.00112559561269442
2021-12-26,273988.627604625,predicted,3,stagnating_trend,556776,273988.627604625,0.492098487730478,282787.372395375,318.304225693631,0.00112559561269447
2021-12-27,274306.573951305,predicted,3,stagnating_trend,556776,274306.573951305,0.492669536674184,282469.426048695,317.946346680692,0.00112559561269432
2021-12-28,274624.162821347,predicted,3,stagnating_trend,556776,274624.162821347,0.49323994357039,282151.837178653,317.588870041946,0.00112559561269436
2021-12-29,274941.394616672,predicted,3,stagnating_trend,556776,274941.394616672,0.493809709140969,281834.605383328,317.231795324944,0.00112559561269445
2021-12-30,275258.26973875,predicted,3,stagnating_trend,556776,275258.26973875,0.494378834106984,281517.73026125,316.875122077763,0.00112559561269445
2021-12-31,275574.788588599,predicted,3,stagnating_trend,556776,275574.788588599,0.494947319188685,281201.211411401,316.518849849002,0.00112559561269433
2021-01-10,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-11,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-12,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-13,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-14,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-15,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-16,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-17,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-18,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-19,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-20,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-21,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-22,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-23,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-24,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-25,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-26,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-27,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-28,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-29,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-30,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-31,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-02-01,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-02-02,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-02-03,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-02-04,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-02-05,1813.86630897224,predicted,4,continued_trend,656946,1813.86630897224,0.00276105845681721,655132.133691028,1813.86630897224,0.00276870300767096
2021-02-06,4201.82440806925,predicted,4,continued_trend,656946,4201.82440806925,0.00639599663909858,652744.175591931,2387.95809909701,0.0036583368927521
2021-02-07,6589.78250715882,predicted,4,continued_trend,656946,6589.78250715882,0.0100309348213686,650356.217492841,2387.95809908956,0.00367176946242672
2021-02-08,8977.74060625583,predicted,4,continued_trend,656946,8977.74060625583,0.01366587300365,647968.259393744,2387.95809909701,0.00368530103825031
2021-02-09,11365.6987053454,predicted,4,continued_trend,656946,11365.6987053454,0.01730081118592,645580.301294655,2387.95809908956,0.00369893271882789
2021-02-10,13753.6568044424,predicted,4,continued_trend,656946,13753.6568044424,0.0209357493682014,643192.343195558,2387.95809909701,0.00371266561917229
2021-02-11,16141.614903532,predicted,4,continued_trend,656946,16141.614903532,0.0245706875504714,640804.385096468,2387.95809908956,0.00372650087082359
2021-02-12,18529.573002629,predicted,4,continued_trend,656946,18529.573002629,0.0282056257327527,638416.426997371,2387.95809909701,0.00374043962234519
2021-02-13,20917.5311017185,predicted,4,continued_trend,656946,20917.5311017185,0.0318405639150228,636028.468898282,2387.95809908956,0.00375448303945568
2021-02-14,23305.4892008156,predicted,4,continued_trend,656946,23305.4892008156,0.0354755020973041,633640.510799185,2387.95809909701,0.00376863230554054
2021-02-15,25693.4472999051,predicted,4,continued_trend,656946,25693.4472999051,0.0391104402795742,631252.552700095,2387.95809908956,0.0037828886217971
2021-02-16,28081.4053989947,predicted,4,continued_trend,656946,28081.4053989947,0.0427453784618442,628864.594601005,2387.95809908956,0.00379725320775078
2021-02-17,30469.3634980917,predicted,4,continued_trend,656946,30469.3634980917,0.0463803166441255,626476.636501908,2387.95809909701,0.00381172730148531
2021-02-18,32857.3215971813,predicted,4,continued_trend,656946,32857.3215971813,0.0500152548263956,624088.678402819,2387.95809908956,0.00382631215999764
2021-02-19,35245.2796962783,predicted,4,continued_trend,656946,35245.2796962783,0.0536501930086769,621700.720303722,2387.95809909701,0.00384100905968135
2021-02-20,37633.2377953678,predicted,4,continued_trend,656946,37633.2377953678,0.057285131190947,619312.762204632,2387.95809908956,0.00385581929651974
2021-02-21,40021.1958944649,predicted,4,continued_trend,656946,40021.1958944649,0.0609200693732283,616924.804105535,2387.95809909701,0.00387074418665863
2021-02-22,42409.1539935544,predicted,4,continued_trend,656946,42409.1539935544,0.0645550075554983,614536.846006446,2387.95809908956,0.00388578506660367
2021-02-23,44797.1120926514,predicted,4,continued_trend,656946,44797.1120926514,0.0681899457377797,612148.887907349,2387.95809909701,0.0039009432938126
2021-02-24,47185.070191741,predicted,4,continued_trend,656946,47185.070191741,0.0718248839200497,609760.929808259,2387.95809908956,0.00391622024690966
2021-02-25,49573.028290838,predicted,4,continued_trend,656946,49573.028290838,0.0754598221023311,607372.971709162,2387.95809909701,0.00393161732629828
2021-02-26,51960.9863899276,predicted,4,continued_trend,656946,51960.9863899276,0.0790947602846011,604985.013610073,2387.95809908956,0.00394713595439351
